x,y,z,revenue
9.8123,10.2436,97.3111,14.8306
60.3687,89.0932,64.2341,5.1491
87.4543,35.1426,74.0068,5.1770
13.6385,53.9739,27.1103,8.7184
97.2094,24.8533,19.2355,-2.7001
56.4543,43.9390,75.3737,10.3276
18.9652,20.1073,3.0355,-2.6342
53.9560,21.4205,60.2869,11.0975
5.9128,51.5051,47.7315,-3.6938
30.0056,10.6651,43.2349,14.5483
65.5873,52.4143,87.1094,6.7678
93.5654,68.4717,32.2338,-0.3340
53.6360,27.2668,30.8653,7.2210
72.8173,51.7003,58.2315,7.5750
34.8766,6.6145,44.7199,5.3102
85.3625,54.1076,74.0991,4.0154
80.6605,95.5717,44.0895,2.0254
4.9654,99.3574,91.6034,-28.6335
32.1327,2.3660,91.0250,-11.8859
24.1702,38.0562,36.9653,15.1277
96.5955,35.8045,35.7433,2.8376
85.6071,57.4535,90.9252,3.7459
6.4803,21.4778,25.5322,20.0010
49.8614,55.7491,45.1072,6.7239
87.3542,24.7078,67.5754,5.5166
32.7178,97.4054,24.3213,3.1576
70.9249,45.7579,89.5571,9.5757
85.2555,43.2858,79.7879,5.9381
54.0065,19.1396,52.5213,10.3199
17.9687,58.3620,23.1658,10.0318
29.1229,28.2720,5.0155,-1.6572
39.7600,45.3904,12.6433,2.9512
60.7090,20.1653,84.2495,9.9719
25.6813,87.8068,65.7098,7.8410
54.8045,90.8327,80.4186,5.6127
43.4579,97.4817,5.6187,-3.7630
70.5226,8.4785,8.2102,-9.0280
93.7348,42.5826,95.4452,5.7246
29.7429,44.9647,7.0356,0.3045
65.4228,61.6737,46.6934,7.1788
73.0928,34.2788,55.0422,8.3873
41.8425,84.1338,25.8017,4.4405
96.5098,37.6167,14.7642,-1.6886
35.8347,75.0751,45.3364,9.6685
80.9364,26.7381,93.9570,7.6833
93.9440,89.5998,56.3614,1.7893
77.9223,46.6817,35.1967,4.3981
94.0192,83.0985,84.5461,2.6726
67.1277,22.8786,40.5559,6.4410
85.4904,75.6102,55.2640,1.7343
26.4758,29.6822,30.3520,14.7891
37.1870,25.8530,22.8036,9.3345
38.2472,98.3523,53.6827,4.5909
99.6196,18.2143,88.4103,3.3960
55.2298,67.4516,42.8194,8.2380
10.0663,79.9626,90.9209,1.1802
44.6406,31.0109,81.6166,11.7301
92.4352,76.2628,2.2290,-6.1100
76.4142,59.3530,98.5006,10.1469
22.2754,24.8014,79.0000,20.5807
71.7331,59.8233,73.7328,6.4888
77.5987,7.9459,99.3596,1.8363
88.6871,9.3297,45.3435,-0.1783
30.3708,8.1157,10.1468,-2.8225
51.4386,31.1932,74.9026,14.8023
94.0359,1.6163,85.0393,-40.5703
77.0654,8.1594,31.7659,-3.2158
68.1951,5.1412,80.5850,-3.3293
31.6157,11.3405,61.6838,16.0642
49.4698,53.2051,88.8614,13.1748
16.6313,20.9679,54.5323,20.6328
10.7724,54.4786,6.6491,0.8675
43.0316,2.7356,60.7647,-10.2871
87.5078,5.5481,79.1685,-3.7163
95.7859,58.2405,12.1785,-2.8977
81.8882,74.7902,85.4168,6.1970
37.4448,92.1956,56.5580,5.9436
97.5917,38.6352,14.9913,-2.3270
3.2404,41.4479,44.6569,-27.3917
53.9635,11.2242,89.6482,11.5586
48.5361,10.4440,65.1833,9.8492
91.3054,51.6979,20.3316,-0.3847
20.2810,62.6797,87.1966,13.5802
36.6084,87.6707,36.8048,7.4213
63.0973,93.4954,87.5381,2.9772
36.8763,82.4687,2.2230,-6.6948
7.1641,92.6004,15.5838,-11.3229
52.0901,93.0901,68.9770,4.8307
73.1587,8.6433,52.3433,2.7938
39.6470,20.3894,11.1732,1.5072
17.3026,93.6923,26.4011,1.6484
50.0258,16.9090,7.9673,-3.3704
47.0720,18.1569,13.9191,1.9829
13.1233,68.8272,64.2981,4.0415
9.6838,43.5266,22.6404,9.5440
84.6392,96.7813,37.2155,0.3188
68.4782,28.1906,97.2847,10.8750
46.5247,7.4702,17.2339,-3.1601
19.6530,95.1779,2.1243,-7.5420
81.5671,66.1761,33.0852,2.6018
71.0422,10.3837,15.6054,-3.9932
49.1601,61.0375,63.9177,8.5407
11.0835,20.1251,58.6884,20.6536
65.3759,22.3697,63.0556,9.7763
54.0634,57.0680,46.0983,8.4630
87.9194,59.8956,33.0496,2.6372
24.9336,10.6252,62.0423,16.4851
62.3456,3.9675,6.4358,-20.8501
41.4664,46.4931,98.5394,13.2624
17.9820,61.0997,59.1546,13.2067
34.9427,74.6006,34.6534,8.5027
22.4860,46.0867,63.5708,16.0956
75.2953,90.2998,13.0779,-1.5197
89.3432,42.4797,48.3011,4.5294
2.7339,38.8636,50.4460,-37.4251
58.2669,45.7301,97.9973,13.3100
16.8853,50.4079,80.3755,17.8558
47.3604,84.4522,47.8352,4.5218
29.7813,66.3407,75.5463,12.7252
84.8414,79.3982,81.9289,4.6246
34.2515,38.3672,86.5332,14.6027
50.1473,10.1679,55.7246,8.3290
31.4866,81.1078,57.6344,8.6290
64.0233,23.7754,65.7589,9.6032
95.6434,93.2921,90.9933,4.3229
74.5174,21.7248,43.3446,4.4386
19.8046,52.3541,19.2966,9.1973
66.0624,85.8746,1.3654,-7.5097
61.0483,97.2852,3.4186,-5.2198
92.0298,38.5365,56.7596,5.3212
3.3222,69.8271,73.5166,-37.3701
73.5679,24.3377,71.3502,8.1907
73.4112,45.7106,24.8067,2.0388
79.0871,12.0260,47.4132,4.2448
85.4106,10.3860,66.4909,1.9958
89.6008,66.6802,84.3258,4.2152
3.0187,48.9658,17.6952,-30.6615
78.9465,98.6356,10.8271,-2.6741
42.0792,56.8437,56.5439,7.4427
11.9074,20.9745,26.9118,18.1163
98.5646,73.7979,50.8342,1.5824
39.5776,54.2370,67.4695,14.6914
4.6968,23.5348,18.4852,9.0409
77.7222,90.7651,65.0845,2.4626
31.4091,94.5396,11.1686,0.8993
7.4249,14.4483,25.9076,18.6804
48.4079,14.9628,5.4608,-5.6623
18.1077,72.6286,38.0547,8.3448
30.6281,53.2103,12.2302,3.3331
71.1728,56.4996,30.2299,3.8008
73.4250,19.0319,97.3370,8.1383
4.6416,96.9614,67.3990,-29.7475
91.9786,65.5101,86.3326,2.6432
8.0857,52.1111,90.1928,7.4627
84.9691,37.2968,53.0399,6.5817
78.0570,41.3362,71.8327,8.4731
26.2137,21.0483,32.2477,14.1169
24.1552,10.9967,37.7394,14.5871
91.1528,97.8461,37.6649,-0.7880
13.4862,47.6860,80.8175,12.5875
24.2082,10.3852,26.5479,12.8866
43.6067,45.1100,94.3333,14.6529
2.8352,65.0641,8.2093,-37.4020
35.3311,17.1830,38.9251,12.4484
4.1121,94.2663,51.2159,-32.9755
45.1424,8.2192,73.4624,7.7332
57.9529,42.9624,23.5692,3.5944
71.1230,15.8927,69.7844,5.0292
16.8969,88.4605,71.2443,6.3052
20.8681,70.7269,75.5781,10.5336
20.5375,74.4491,59.8637,11.5448
71.4745,97.7154,15.7696,-1.6090
57.4425,84.4577,44.7960,3.6026
5.0987,92.0693,72.6612,-24.2543
98.7838,43.7797,52.8466,0.9283
43.4379,64.9007,52.4137,10.7283
51.2913,8.9581,13.7918,-4.4855
89.2329,29.7907,28.8058,0.8290
55.1904,88.8463,32.4512,3.2452
60.0631,93.7672,12.9719,-1.3523
19.0985,82.6644,1.3790,-10.2114
96.8116,88.2807,45.1102,1.0643
38.8630,3.8939,25.9128,-9.6454
30.2619,26.1667,47.1468,16.7280
53.1207,76.0709,87.7300,9.7389
93.1739,53.5179,4.2804,-5.0656
99.5705,30.8117,56.7026,3.5997
82.1944,36.2570,45.7121,3.4589
86.9811,59.5680,21.7547,-0.9777
34.2477,9.3403,83.4947,14.4217
34.6811,28.8914,92.6973,19.1487
87.2512,95.3821,36.7532,0.0128
45.7824,68.8733,53.3261,9.6678
54.9549,30.0738,10.6709,-0.6629
97.4302,89.6858,19.4309,-2.0149
81.3137,86.9060,77.3500,3.2748
16.3875,11.9878,92.0284,21.5473
67.2114,6.5092,66.2379,0.5951
43.2043,62.6894,15.0966,2.3714
6.7564,52.6279,98.6908,-5.1936
69.7723,80.9162,42.3769,3.9107
58.6281,2.9894,26.0015,-16.4144
46.0496,29.6024,24.5709,6.5122
64.9892,88.8588,50.9862,3.4797
26.3893,43.5296,7.3221,1.9139
88.4742,32.1623,86.1088,6.0312
76.3892,25.0420,48.7348,5.8267
20.0603,53.6227,96.0748,16.3141
45.4678,98.8643,33.6673,2.9102
23.8170,89.8056,23.4744,4.6675
95.8020,47.2737,75.9738,6.0606
83.4260,73.0554,68.1684,4.9013
75.2475,94.3033,58.3256,2.4490
39.9077,95.8574,17.4800,-0.0460
71.2805,30.5663,37.7982,5.0009
39.7590,62.6072,8.8380,-0.3145
83.5998,16.0566,24.0677,0.1069
1.6728,89.0690,97.6588,-66.7517
35.2668,83.1762,28.3083,6.7287
86.2292,2.1855,76.6932,-26.8720
13.6324,29.8858,13.3331,12.6089
38.9779,37.6836,82.6128,13.8707
48.3394,65.5539,86.9607,11.9740
52.1675,27.7771,15.0912,1.8267
49.4821,96.7099,30.7558,1.1354
24.4177,70.3790,81.3428,15.9391
8.4295,42.3628,28.1261,13.1572
14.8432,34.4382,50.4552,19.4866
70.5027,82.0700,8.0878,-3.2602
48.1211,48.7937,72.4868,12.6511
29.7281,89.4761,74.6637,6.3374
33.6996,32.0852,68.2299,18.3909
87.9499,51.2913,89.6570,4.5118
88.7150,79.4630,52.5002,2.2343
7.9221,87.5821,48.8448,-4.1848
12.9397,86.9949,89.0703,4.9944
96.6143,73.3544,5.7978,-4.4162
49.5509,51.6714,94.4284,9.4293
92.8032,31.7782,85.1455,6.6350
85.9378,77.5842,48.3806,4.6589
36.0618,64.5776,97.6176,15.6124
86.9933,26.7219,10.5903,-2.8666
75.2745,76.3623,21.2632,0.4450
33.7211,67.0655,67.1332,12.4539
86.4687,77.0335,29.5185,0.2511
81.7279,3.7264,42.5619,-13.2295
25.0428,95.1169,16.6103,3.3807
95.7995,2.2977,74.4208,-24.6090
86.4431,26.8118,53.5375,5.7349
35.8922,51.4934,79.4289,13.6787
12.0896,21.1040,77.9126,17.1743
12.2932,54.7031,69.5856,13.2523
90.4901,14.2346,12.9474,-5.4464
65.7445,44.1058,7.3602,-2.3143
8.0751,93.8328,66.7223,-11.7088
24.2642,28.2568,98.4018,19.0655
50.9843,28.6497,76.2533,13.0242
32.8640,92.9551,48.0001,7.2842
31.8138,4.6116,4.3093,-15.4307
99.5611,62.2651,2.7582,-5.7588
82.9003,84.1210,59.3958,2.5775
38.8710,21.6541,67.7209,15.8076
23.8509,74.9375,68.5990,10.6675
78.7054,99.5353,78.6503,3.7112
41.3954,89.4116,38.8465,4.9571
17.9563,69.3973,59.7067,11.1744
93.1460,53.6401,36.0084,1.1106
29.4277,30.0493,39.3496,14.1815
33.2409,48.5774,90.9894,15.6479
18.4615,44.1007,78.4929,18.0588
89.2789,63.9632,97.3347,6.2565
6.5482,97.3677,67.7839,-17.3037
95.5748,3.5556,97.9518,-9.4413
11.9967,58.4908,63.3456,14.3422
1.5226,8.3895,70.0685,-33.1547
25.9084,77.5676,4.4298,-3.6356
34.8833,73.2779,6.5637,-1.9064
17.8617,51.2827,49.9693,16.3998
85.9481,13.2019,26.7069,-0.3964
24.4174,44.8334,71.6225,16.9525
77.7841,49.7224,25.6556,1.4328
70.3059,75.4729,65.5668,5.5684
4.7881,10.4813,57.4474,14.5510
87.7375,60.2455,6.7353,-3.9391
52.5371,9.6464,56.6063,7.7878
38.9078,10.2610,89.4430,10.2472
33.6037,44.8328,45.9881,14.4283
80.2262,24.2395,34.2960,3.9653
33.6974,41.4955,67.5303,15.2604
33.2773,72.1208,67.4163,10.7102
27.7491,21.4960,60.1500,16.2952
36.0974,14.3469,81.3129,15.6691
14.7880,25.9151,68.5930,18.0706
48.4435,47.5116,98.8978,14.4954
96.9287,49.2423,1.5241,-7.8062
93.3534,85.3929,38.9416,0.8145
45.5188,2.0001,2.8360,-41.9915
99.8776,5.9035,91.7910,-4.9325
96.1849,31.6572,86.3298,6.5267
44.6736,92.6855,17.8342,-0.2356
93.3084,37.6330,88.4791,8.4386
10.9863,56.6976,45.3926,14.5479
5.2072,58.6507,44.4942,-12.0895
35.0608,5.8761,90.7221,5.4463
59.9308,77.7799,46.1613,5.8057
96.0627,71.7724,63.7644,1.5952
13.9103,84.7311,86.6925,6.4122
40.8246,40.1693,66.0230,15.7566
45.2302,3.0821,70.4811,-5.4321
55.0726,54.1184,49.3194,7.6463
22.2675,37.1877,63.7430,15.6435
61.2480,51.0724,73.7427,9.0949
5.7906,1.2954,32.6839,-33.8624
79.5563,80.5518,79.2588,2.6311
1.4606,17.2401,28.6492,-78.5519
82.5923,83.8718,28.0411,0.2468
49.8192,97.1347,3.6594,-4.7910
10.4702,39.1334,13.6971,13.4419
71.5172,36.9995,21.1255,2.0364
17.2316,76.2270,72.7338,8.4223
30.8961,92.5381,5.8793,-3.3019
87.9629,51.7169,2.0122,-6.7051
98.5250,81.5212,76.4255,1.2087
85.9703,72.4384,74.1387,2.2704
66.6081,9.4560,72.9572,3.5274
36.3872,21.2366,49.9513,13.5445
39.1693,99.3428,80.3766,5.5524
97.0986,15.0415,37.2983,-0.6518
11.4304,20.2701,90.2807,19.0889
60.6075,37.3635,96.7932,10.8073
12.6252,14.7842,54.4532,21.2781
30.4887,39.9892,76.8417,15.1857
61.8077,45.9622,67.2626,7.1754
61.3983,65.7605,70.4208,8.2150
99.7959,7.3689,58.2288,-1.5312
59.8001,64.8193,29.1492,3.1249
93.8341,90.6585,8.3919,-3.6808
79.6722,69.6922,6.3127,-3.7588
81.0220,13.4211,98.1350,6.2620
52.4851,80.8927,57.0294,5.5589
1.4889,5.4664,35.2101,-5.0503
22.1959,3.9114,14.0045,-5.1473
24.1771,72.2317,74.1864,10.0735
13.6122,58.5598,90.9457,15.1689
66.8979,85.7063,54.0895,5.1034
78.5795,8.7282,27.4005,-3.9167
86.6018,19.6335,86.2372,8.1586
5.8815,15.6886,35.7535,18.2123
6.8149,94.7075,6.1890,-15.3444
62.9883,16.6893,97.6256,9.0312
25.1724,92.8071,5.7475,-1.9368
77.4168,58.9739,96.8568,4.9368
1.8646,62.8241,9.6731,-56.8100
40.1778,6.6426,56.5697,8.9532
80.2996,50.5567,10.6007,-2.6615
56.3244,46.7704,22.6746,3.8806
91.4907,61.5075,61.4946,5.3993
72.3184,38.2424,21.8692,1.2178
87.6118,8.4299,89.2297,2.3799
57.6002,89.5967,25.1614,0.8365
61.0217,19.3490,44.3849,7.1185
84.1345,61.5114,83.8180,5.6191
10.1937,51.3291,49.0103,10.3581
31.9353,23.9752,7.6364,0.7310
74.3690,72.6903,65.4176,6.0896
13.2038,64.9791,77.5203,13.1309
75.3071,36.1519,61.4460,8.1854
22.8061,42.6522,35.4604,14.4023
16.3553,40.3387,35.2038,16.4481
84.8434,88.0914,93.7615,6.5112
42.4291,94.6796,45.2155,4.2990
77.5350,15.5351,62.6223,6.2495
63.5886,4.9630,53.0311,-4.1555
68.1377,99.1202,97.8257,6.2964
46.5948,54.8164,48.3621,8.0729
29.8197,73.4394,70.3633,13.3186
3.0679,78.4174,37.9785,-42.3605
97.5795,44.0908,44.3475,2.5777
98.7268,25.6504,36.6035,2.8976
86.1225,75.2458,8.4772,-3.2848
31.2246,9.3294,83.1732,15.2578
7.3861,12.4574,97.5364,19.0839
42.3943,60.2511,83.2582,11.8715
89.5757,35.2039,5.7070,-4.5708
24.4489,75.1461,63.9924,11.9833
65.1691,79.9655,84.8284,4.0601
8.5425,14.5533,36.9310,20.7474
38.2710,6.7180,55.0051,7.8616
77.6595,81.9900,69.6487,4.4350
73.7754,37.9091,13.4369,-1.4222
71.6076,43.0234,74.1293,8.0042
28.1319,69.3349,47.5410,11.6000
70.0614,27.9977,79.7633,9.0112
33.1212,58.5704,58.0111,14.0662
31.1669,47.5317,22.1728,8.3712
81.6131,52.5545,71.3136,5.4156
77.6607,6.0237,85.0455,-0.8154
43.7130,28.8529,6.1046,-2.6781
80.0284,83.1735,27.3152,1.3738
53.7557,46.2969,87.2172,14.0405
43.5678,52.8249,32.3514,8.1099
86.9660,92.4045,7.6406,-3.5918
73.6117,79.7144,10.7648,-1.7362
37.4921,96.6418,51.9017,3.8062
11.0332,80.5773,18.5474,-0.2458
93.3923,82.0432,54.8982,1.5886
65.5610,52.5072,8.7488,-2.6001
30.4173,74.2307,64.3819,12.2087
29.3858,79.6218,19.3452,3.5740
91.8436,92.0881,78.6552,5.6353
22.5835,46.8191,74.8144,14.0540
9.7930,73.1109,69.0959,2.9320
20.6785,71.0312,34.4061,7.9174
97.3463,95.5911,30.6225,-0.2211
26.5901,44.2000,7.6672,1.6528
25.9853,53.2448,98.6910,15.6726
81.4967,70.8138,33.0115,0.9675
69.1920,83.5502,78.2026,7.5479
52.3042,80.8348,99.7808,10.6354
36.3527,90.3233,86.6119,9.2660
5.2633,78.1045,81.1406,-16.4678
96.1618,25.7289,80.0968,3.7808
18.9582,84.7650,88.7454,7.8824
34.3281,62.9673,28.7396,8.0088
68.4904,35.9705,68.2577,8.8062
31.5105,70.3843,75.8272,11.1165
80.5588,16.3958,83.0322,10.1272
20.4320,79.3474,75.7189,10.9139
90.8362,59.9159,23.3282,0.2535
34.1991,41.3516,46.9322,14.1899
36.3204,15.2757,95.1998,13.5755
88.6716,98.3417,97.1130,5.6834
29.4992,45.7958,52.4550,14.2278
75.3004,28.6534,52.1500,8.1126
86.2164,22.8322,67.5927,5.9621
52.2013,91.4989,45.1652,2.3256
7.3222,57.0025,16.2281,0.9273
78.3157,85.3512,15.1571,-1.3219
46.3757,34.5264,48.6480,11.4996
36.7015,74.3157,11.8365,1.7909
52.6925,23.4651,72.1604,12.0501
41.7115,52.9811,30.4155,7.5065
32.3297,80.4218,11.9253,1.8708
39.6843,27.0308,98.1801,15.4106
93.5848,32.7701,87.7742,6.3581
62.5291,95.2399,15.9496,-1.2197
45.1289,45.9731,9.9004,-0.3550
63.1409,10.0735,28.6148,0.3098
12.1550,41.4599,11.8042,11.7977
7.2647,11.6323,79.8721,13.5164
53.7386,38.0560,88.6257,16.7063
23.2031,23.0037,64.2850,18.4969
94.1566,46.1740,69.6071,5.6882
17.6236,96.9986,85.9960,7.1403
67.7516,49.0446,20.9718,1.9349
30.8764,92.9861,46.1720,5.6514
84.0935,15.4270,64.6225,4.4233
46.4409,75.5465,18.8971,2.5715
96.1617,94.4536,62.1231,-0.4543
40.0958,61.6239,71.0838,13.9289
78.9703,94.7714,85.8453,3.3413
51.7338,79.4140,41.3491,6.0921
72.9490,34.1332,88.1871,11.5582
55.9723,47.2488,87.1138,13.7178
10.3725,98.1836,24.9848,-4.2258
7.7425,21.2912,53.9096,18.4672
19.8371,21.8601,52.8847,20.3301
55.1710,34.2911,78.0751,11.5381
10.0166,63.7257,8.8694,2.1717
97.0118,38.4203,13.7363,-2.7623
4.6400,3.0724,48.1723,1.3517
53.8810,50.5655,8.7239,-1.8411
12.8182,68.2383,48.4443,9.8391
58.3656,19.5809,55.3502,10.6285
31.8057,22.5592,96.6454,16.6601
14.5653,80.3913,56.7969,4.4131
25.0726,21.5747,18.8584,9.9135
18.6501,94.1435,80.7919,3.4234
64.0762,17.8728,75.7892,11.8532
13.5701,82.6664,20.6637,1.6201
10.7698,8.2742,49.8217,18.7977
6.3091,55.6984,35.4188,-4.5590
70.6229,58.2945,35.1805,3.9461
64.5829,10.5189,61.7541,3.7725
36.1788,23.4456,13.5157,3.3819
88.0520,56.5643,28.1102,1.9571
86.9863,9.2781,48.9132,0.1328
35.5702,77.9957,23.2177,4.6628
4.0234,61.7391,3.2248,-23.3953
22.4322,84.7928,61.2089,8.7049
47.7266,59.8349,54.4676,7.6984
49.1378,30.0895,15.3339,2.5655
5.3888,82.0452,60.3402,-20.5432
64.2988,48.6350,99.4700,16.6812
22.1724,47.5526,35.5218,15.0968
45.9143,86.2481,34.4239,4.2194
56.9527,10.5863,71.5876,7.4286
62.0985,52.6720,30.0256,4.4746
44.1666,19.4895,78.7902,12.3165
79.0746,86.7581,42.0579,2.7809
73.5902,33.2698,20.5013,1.2305
26.6057,40.5033,66.9750,19.3473
76.9699,48.7024,80.8701,7.3977
30.0426,43.8699,55.9468,15.2501
77.7651,6.9991,93.8870,0.5871
31.1080,71.1588,38.3052,9.4737
25.1980,69.6423,29.7831,9.3024
99.1727,9.3267,97.4182,2.3948
78.9473,97.9525,46.9095,3.3148
30.1764,33.6787,48.7589,15.3534
46.9907,30.6703,46.8493,11.8947
35.8156,64.2973,60.9405,11.5290
46.1480,3.9425,15.2008,-13.7471
39.4963,72.4346,82.1733,8.3492
12.3781,99.9621,89.0453,-2.7852
3.9144,50.8443,44.7013,-24.8434
40.1276,82.6439,44.7343,5.9628
54.1696,75.6879,20.2653,2.4018
29.8889,64.7157,47.5046,12.3953
88.2220,38.3068,71.7627,6.3654
49.0257,46.4698,22.2094,4.2440
15.4403,88.8693,4.3117,-5.5703
52.3150,30.6830,81.3740,12.8310
51.5969,11.5104,24.9108,1.9223
45.9114,37.6944,84.0079,11.0348
77.1374,58.9778,54.5324,5.2803
51.3076,5.6479,94.5959,4.6672
67.5969,66.5032,33.7011,4.5501
75.5854,98.0963,22.4362,-0.9385
61.7521,75.9077,47.6623,5.0670
66.2866,50.0864,87.1740,8.7084
80.4842,6.1930,17.8646,-10.3802
82.2041,73.1525,59.3440,3.8667
96.6472,45.3438,25.1833,0.9842
32.7343,68.0913,3.2394,-4.4852
34.2070,59.7823,36.5789,11.3118
21.1777,88.2855,71.7615,6.3936
18.3567,63.5752,86.6218,13.5421
26.8330,1.2313,71.5099,-39.1895
42.9518,41.5958,90.1053,12.6952
91.2976,27.0477,72.2102,6.0503
97.2574,19.1156,9.4594,-4.9721
36.1114,70.4734,99.6094,10.7443
34.5877,91.2234,91.7443,12.6014
56.1483,31.0158,77.8584,10.4829
88.1318,91.2365,1.6557,-7.3849
78.6937,93.4748,72.5005,4.1057
35.7903,77.6843,54.1684,9.3063
26.3385,74.5670,79.6070,9.2791
72.1000,37.7366,68.0987,10.0720
52.6530,20.7443,49.6132,8.0455
59.7334,49.2273,88.6332,10.8958
37.0006,20.6903,18.2521,6.2542
66.2021,1.1710,65.8236,-54.9543
80.2338,30.4051,82.2468,7.5149
10.5142,23.2617,58.7131,18.3540
82.1429,77.8723,36.3021,0.6831
72.7446,80.3603,26.5867,0.7977
20.0481,57.0009,40.9526,13.9603
22.7138,68.9138,78.8095,13.2052
15.4192,39.8723,69.1677,22.3222
63.1610,48.4825,29.8908,3.7204
24.1654,92.9750,94.0280,8.5932
82.7728,99.9011,18.4768,-1.0072
27.9738,57.4446,88.9599,13.1396
13.3571,35.9855,76.4621,16.4185
74.0726,37.7099,59.7731,8.6824
71.1094,62.4538,7.0379,-3.4020
78.4100,32.6377,53.9712,4.9608
2.3166,56.1671,10.3559,-45.2320
98.6546,75.6680,4.9106,-4.9821
16.6138,5.5624,98.7112,10.9241
35.4816,86.4441,15.6494,0.8282
91.5883,77.1158,53.2695,2.4825
66.8965,96.9066,26.8882,0.0773
44.8720,12.0936,56.7724,11.2742
58.6896,28.4094,57.3521,9.6835
72.9704,61.6196,26.9929,1.1567
80.2025,77.7034,83.6682,5.2788
10.5703,25.0945,7.9332,10.1372
37.3790,51.7717,53.3459,12.0782
11.9447,30.5161,72.8450,19.4222
22.8618,41.8901,81.9075,17.4845
94.9270,77.5449,34.4806,1.0265
27.8841,75.6783,86.5760,11.3313
9.7252,84.8648,38.5671,-7.0007
99.3270,41.9767,54.4170,4.8082
9.8388,18.1245,45.0770,21.8192
51.1607,58.7951,81.1357,13.8412
40.4681,70.1990,97.3958,12.3406
24.0409,29.7371,85.6002,16.9166
76.6424,32.8359,94.8917,8.8741
72.8162,73.7406,45.5199,4.2152
7.9069,40.7203,34.8574,13.5444
55.8461,46.4699,71.1020,10.1240
92.5385,51.4868,32.0553,-0.1019
27.4669,79.7265,40.0531,7.3371
45.9514,10.4622,80.3414,11.4676
10.5184,59.4393,8.0912,2.9747
83.8937,49.3973,19.2181,-1.1144
70.9902,92.9850,56.9500,2.7869
36.5611,45.2788,49.3220,13.1744
18.5130,85.8087,68.8093,10.9450
98.4164,9.8270,94.1685,2.0357
54.9323,3.4546,3.8338,-24.5190
65.1520,70.5256,97.5300,10.5356
27.2985,76.1976,4.9529,-2.5365
94.2824,21.8456,38.6508,1.5732
78.7870,53.3081,54.4665,4.4925
44.0302,41.6775,99.0017,14.8349
35.7168,55.9760,50.8942,13.8726
61.0910,91.5762,39.7680,2.2947
53.1524,10.6275,40.1481,6.5474
8.2657,89.0497,3.7901,-15.2148
92.7968,51.0934,91.7797,5.7923
6.9345,44.1175,6.4037,3.3069
97.7776,31.1305,8.1371,-4.4687
84.9188,99.1690,89.1183,5.0712
23.5673,59.5946,31.5727,11.3253
28.3336,15.4251,18.0606,8.3993
90.3012,89.5268,5.9785,-4.4080
64.3613,5.7969,82.1386,-0.0145
35.0534,79.0871,75.6736,12.7501
34.4036,73.3210,49.1573,9.7639
96.4670,29.1607,51.9958,4.4210
90.9367,88.9291,66.0967,5.1788
34.3600,66.2346,63.3070,10.0863
98.3927,52.9824,20.8628,-0.5466
50.8108,41.4369,39.4820,8.6130
1.9103,55.2929,62.5985,-65.8479
74.5156,76.1803,89.2436,4.9872
93.0077,62.4118,77.9934,2.1463
12.4273,95.5223,28.1470,-1.7412
78.9757,33.5266,48.8213,5.1595
97.0482,69.2194,84.8203,3.9033
63.8987,84.3926,32.6679,3.9843
2.6687,24.7998,95.8058,-38.8266
66.0874,23.6019,52.0688,8.1928
61.3271,87.5035,88.1929,2.0231
69.8865,73.4573,72.4425,5.8344
32.0706,94.8964,89.7390,6.8336
1.7290,92.2136,72.9598,-66.9997
88.8324,91.4475,4.7102,-4.5685
69.4256,65.4665,21.5267,0.8063
15.8113,15.0345,16.1812,14.4281
66.5619,19.3864,98.4705,11.2577
64.4986,63.7704,66.1141,6.6673
67.9958,53.5638,36.5387,4.9151
20.2839,73.0123,71.0881,8.7078
60.6301,17.1992,2.5332,-7.8093
31.0527,39.0122,27.2880,11.5383
20.7387,46.8675,71.5677,13.8242
90.8419,63.0299,87.3643,3.9761
29.7453,6.8660,25.4537,5.1892
81.0949,17.3960,55.2173,7.4710
23.1195,73.1045,86.4629,14.1173
49.1098,70.0810,36.1001,5.9605
32.3353,58.2062,21.7740,6.5567
63.4285,56.5877,59.5039,6.5436
9.9472,46.7718,28.6264,11.9350
89.2905,95.6774,85.3436,3.6579
36.6308,64.4474,30.0748,7.3669
2.7564,7.0268,12.2956,12.3109
20.8235,16.2518,27.8787,17.9008
71.8239,56.2006,9.5277,-2.7317
28.8157,26.3889,69.0585,16.9124
1.8082,29.8893,3.6623,-36.5460
45.4612,35.7254,88.9214,15.0355
39.1670,46.2374,86.5830,17.1870
24.2701,49.3165,41.9056,15.1421
55.0449,36.1431,33.0576,6.9144
1.2301,58.7192,12.2012,-81.5717
96.7229,86.1883,51.6121,0.9426
58.8045,5.0298,94.6548,2.3545
66.1172,8.3790,77.1160,4.6035
31.8201,2.5128,40.9384,-12.4253
16.8028,34.2193,12.3714,10.2808
8.0764,74.5393,81.1415,-1.3209
30.5133,45.1719,33.6583,10.7804
7.0474,35.3369,67.8730,7.1660
93.4235,75.1656,53.3218,3.8784
26.5109,39.7351,71.4910,17.5751
76.1299,99.5086,85.0706,1.2193
50.3096,83.4031,53.5466,6.4293
11.4299,20.1075,92.3825,17.6521
61.8865,96.1498,46.5279,3.0915
68.1670,62.9152,60.4925,5.9134
5.2352,92.2165,21.8349,-21.1854
59.2405,67.2027,99.3391,11.3774
46.6654,90.5185,26.0518,2.8189
21.1880,57.5709,72.2892,13.0035
